uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy
"e5c060d7-9814-4aea-8fe8-616698a839ff","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A1","2018-06-05T11Z","HARV_004.A1.2018-06-05T06:48-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",12,"singing","Yes","Unknown",1,,"WFREE"
"4f3ccae8-9462-4e56-bbb7-4c7aa71f8b26","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A1","2018-06-05T11Z","HARV_004.A1.2018-06-05T06:48-04:00[US/Eastern]",4,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",49,"singing","No","Unknown",1,,"WFREE"
"675272a5-d8cc-441d-9d3c-b199739f02b9","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A1","2018-06-05T11Z","HARV_004.A1.2018-06-05T06:48-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"049345f5-7f74-4eca-a4cd-186f7e5fb5fd","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B1","2018-06-05T11Z","HARV_004.B1.2018-06-05T07:19-04:00[US/Eastern]",4,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",36,"singing","No","Unknown",1,,"WFREE"
"01b583b6-1734-403c-8255-0e368da28bca","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B1","2018-06-05T11Z","HARV_004.B1.2018-06-05T07:19-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"6c8764ea-aa94-4469-9159-3d6e5b984fd9","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B1","2018-06-05T11Z","HARV_004.B1.2018-06-05T07:19-04:00[US/Eastern]",2,"N",,,,,,,,,,,"WFREE"
"f1df44f7-0732-4589-83a8-4364cc1bf758","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B1","2018-06-05T11Z","HARV_004.B1.2018-06-05T07:19-04:00[US/Eastern]",6,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",41,"calling","No","Unknown",1,,"WFREE"
"53d7d8c7-139a-4189-be51-8a3c082db392","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B1","2018-06-05T11Z","HARV_004.B1.2018-06-05T07:19-04:00[US/Eastern]",3,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",44,"singing","No","Unknown",1,,"WFREE"
"042693ec-00eb-45ed-aa27-089622d5d255","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B1","2018-06-05T11Z","HARV_004.B1.2018-06-05T07:19-04:00[US/Eastern]",1,"Y","VEER","Catharus fuscescens","species","Veery",24,"singing","No","Unknown",1,,"WFREE"
"f85d305b-fbd0-42de-b12c-0d09c7b31732","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C1","2018-06-05T12Z","HARV_004.C1.2018-06-05T07:50-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",41,"singing","No","Unknown",1,,"WFREE"
"2c555ac7-e6ae-49f3-ba88-b3ca91f370d1","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C1","2018-06-05T12Z","HARV_004.C1.2018-06-05T07:50-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",34,"singing","No","Unknown",1,,"WFREE"
"2ebcd7ce-d2ce-4f8b-9ad3-dba02f3a1059","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C1","2018-06-05T12Z","HARV_004.C1.2018-06-05T07:50-04:00[US/Eastern]",2,"N",,,,,,,,,,,"WFREE"
"e41707cb-b558-4614-97b9-50576e15633d","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C1","2018-06-05T12Z","HARV_004.C1.2018-06-05T07:50-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"bcabaad0-55a7-4877-8ad5-66c2f7785a08","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C1","2018-06-05T12Z","HARV_004.C1.2018-06-05T07:50-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"b194c432-b812-4aa1-9bc9-5858638173b7","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C1","2018-06-05T12Z","HARV_004.C1.2018-06-05T07:50-04:00[US/Eastern]",4,"N",,,,,,,,,,,"WFREE"
"30994be5-9294-411b-a7ac-5c93f444f4a5","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C1","2018-06-05T12Z","HARV_004.C1.2018-06-05T07:50-04:00[US/Eastern]",3,"Y","VEER","Catharus fuscescens","species","Veery",33,"singing","No","Unknown",1,,"WFREE"
"5c6c4fff-b4fc-49c2-ab0b-0392bfa1c341","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C1","2018-06-05T12Z","HARV_004.C1.2018-06-05T07:50-04:00[US/Eastern]",1,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",19,"singing","No","Unknown",1,,"WFREE"
"95eda7e1-3be4-4849-8fa2-b9b2bc76d7b1","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C1","2018-06-05T12Z","HARV_004.C1.2018-06-05T07:50-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",47,"singing","No","Unknown",1,,"WFREE"
"07b7ba83-8fe2-4d2f-abaa-c0fb83ce061b","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C2","2018-06-05T12Z","HARV_004.C2.2018-06-05T08:28-04:00[US/Eastern]",3,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",45,"singing","No","Unknown",1,,"WFREE"
"5f47c308-6715-43a4-9a3d-3ec9ea620101","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C2","2018-06-05T12Z","HARV_004.C2.2018-06-05T08:28-04:00[US/Eastern]",2,"N",,,,,,,,,,,"WFREE"
"e58260da-6c55-4375-9743-53f9d86b6c20","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C2","2018-06-05T12Z","HARV_004.C2.2018-06-05T08:28-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"6ddfb0b8-9e38-481a-b94a-89ca334e9426","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C2","2018-06-05T12Z","HARV_004.C2.2018-06-05T08:28-04:00[US/Eastern]",3,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",46,"singing","No","Unknown",1,,"WFREE"
"10ba2799-fa63-42bc-90ed-24f30d667148","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C2","2018-06-05T12Z","HARV_004.C2.2018-06-05T08:28-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",32,"singing","No","Unknown",1,,"WFREE"
"30363641-6f48-4fff-8a06-464597b1fab8","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C2","2018-06-05T12Z","HARV_004.C2.2018-06-05T08:28-04:00[US/Eastern]",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",31,"singing","No","Unknown",1,,"WFREE"
"cfc07314-90bc-4366-a49e-d4b9a20cdb73","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C2","2018-06-05T12Z","HARV_004.C2.2018-06-05T08:28-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"3bea8a40-6afd-4313-812a-0da51aca8b62","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C2","2018-06-05T12Z","HARV_004.C2.2018-06-05T08:28-04:00[US/Eastern]",4,"N",,,,,,,,,,,"WFREE"
"2ab2535f-94df-4d48-b68f-f31f108f17d8","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C3","2018-06-05T13Z","HARV_004.C3.2018-06-05T08:57-04:00[US/Eastern]",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",20,"singing","No","Unknown",1,,"WFREE"
"0d8048ed-d633-4506-b90f-8c04a7deffda","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C3","2018-06-05T13Z","HARV_004.C3.2018-06-05T08:57-04:00[US/Eastern]",2,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",39,"singing","No","Unknown",1,,"WFREE"
"55aab14c-e9da-4732-a2d1-345f89258175","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C3","2018-06-05T13Z","HARV_004.C3.2018-06-05T08:57-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",45,"singing","No","Unknown",1,,"WFREE"
"3b7a9a9a-ae34-432e-b9ac-2b6fae9aa47d","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C3","2018-06-05T13Z","HARV_004.C3.2018-06-05T08:57-04:00[US/Eastern]",4,"N",,,,,,,,,,,"WFREE"
"fdf63cf1-cac9-47b2-a886-6574730b7c40","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C3","2018-06-05T13Z","HARV_004.C3.2018-06-05T08:57-04:00[US/Eastern]",6,"Y","VEER","Catharus fuscescens","species","Veery",44,"calling","No","Unknown",1,,"WFREE"
"de18f5c4-3e20-48c6-97c5-b7c81ede310d","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C3","2018-06-05T13Z","HARV_004.C3.2018-06-05T08:57-04:00[US/Eastern]",5,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",36,"singing","No","Unknown",1,,"WFREE"
"1a7734e4-9f71-4886-822e-802dc68fcb0f","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C3","2018-06-05T13Z","HARV_004.C3.2018-06-05T08:57-04:00[US/Eastern]",3,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",41,"singing","No","Unknown",1,,"WFREE"
"737fac82-fadf-4e04-a46a-956d5604fd26","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","C3","2018-06-05T13Z","HARV_004.C3.2018-06-05T08:57-04:00[US/Eastern]",1,"Y","BCCH","Poecile atricapillus","species","Black-capped Chickadee",48,"singing","No","Unknown",1,,"WFREE"
"9a66d19c-c993-4fb1-9d98-745b28ba4eeb","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B3","2018-06-05T13Z","HARV_004.B3.2018-06-05T09:27-04:00[US/Eastern]",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",48,"singing","No","Unknown",1,,"WFREE"
"1ae7e755-f29f-4f8c-8397-d3a41438e09f","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B3","2018-06-05T13Z","HARV_004.B3.2018-06-05T09:27-04:00[US/Eastern]",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",30,"singing","No","Unknown",1,,"WFREE"
"305556fa-8599-440e-a866-cdc2b209319f","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B3","2018-06-05T13Z","HARV_004.B3.2018-06-05T09:27-04:00[US/Eastern]",4,"N",,,,,,,,,,,"WFREE"
"783c6605-7d56-4b62-b038-45da123117ee","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B3","2018-06-05T13Z","HARV_004.B3.2018-06-05T09:27-04:00[US/Eastern]",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",24,"singing","No","Unknown",1,,"WFREE"
"82e79828-cd6a-4825-b2df-972c8c5b7ade","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B3","2018-06-05T13Z","HARV_004.B3.2018-06-05T09:27-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"45ecd44d-ec8f-4af8-97f0-f80f4e17acbb","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B3","2018-06-05T13Z","HARV_004.B3.2018-06-05T09:27-04:00[US/Eastern]",6,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",42,"singing","No","Unknown",1,,"WFREE"
"4955cd06-f404-4ad5-bf80-00dc951dd539","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B3","2018-06-05T13Z","HARV_004.B3.2018-06-05T09:27-04:00[US/Eastern]",3,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",47,"calling","No","Unknown",1,,"WFREE"
"12c93768-b804-4d52-967f-e2454f54fdc8","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B2","2018-06-05T14Z","HARV_004.B2.2018-06-05T09:48-04:00[US/Eastern]",1,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",8,"visual","Yes","Unknown",1,"A","WFREE"
"060252a1-c118-483e-99b5-4044fea941ee","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B2","2018-06-05T14Z","HARV_004.B2.2018-06-05T09:48-04:00[US/Eastern]",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",25,"singing","No","Unknown",1,,"WFREE"
"3af8479d-ede8-41e8-bb33-6f8854d23f07","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B2","2018-06-05T14Z","HARV_004.B2.2018-06-05T09:48-04:00[US/Eastern]",3,"N",,,,,,,,,,,"WFREE"
"ee5f42c1-645e-4bc9-8243-f9fd78ef5ea3","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B2","2018-06-05T14Z","HARV_004.B2.2018-06-05T09:48-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"002fc7b7-73e5-4c60-b460-2b3486501336","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B2","2018-06-05T14Z","HARV_004.B2.2018-06-05T09:48-04:00[US/Eastern]",1,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",39,"calling","Yes","Unknown",2,"A","WFREE"
"e3e22f94-e082-43d3-b69b-05673873ad9a","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B2","2018-06-05T14Z","HARV_004.B2.2018-06-05T09:48-04:00[US/Eastern]",4,"N",,,,,,,,,,,"WFREE"
"268f913e-d304-4433-8fb6-6c1965ee231c","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B2","2018-06-05T14Z","HARV_004.B2.2018-06-05T09:48-04:00[US/Eastern]",5,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",36,"singing","No","Unknown",1,,"WFREE"
"895d1cf3-7dde-42f4-81ab-895d5f8e7312","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B2","2018-06-05T14Z","HARV_004.B2.2018-06-05T09:48-04:00[US/Eastern]",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",29,"singing","No","Unknown",1,,"WFREE"
"8d2478d6-fa7e-4eef-9c89-98252e405d67","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","B2","2018-06-05T14Z","HARV_004.B2.2018-06-05T09:48-04:00[US/Eastern]",3,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",46,"singing","No","Unknown",1,,"WFREE"
"20d9fff2-39d6-4ae6-98ca-951736b02bab","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A3","2018-06-05T14Z","HARV_004.A3.2018-06-05T10:08-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"17aeccd6-cbb1-4bea-8c7a-a99e72e838ed","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A3","2018-06-05T14Z","HARV_004.A3.2018-06-05T10:08-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",27,"singing","No","Unknown",1,,"WFREE"
"85928774-44a7-4dc5-af77-67c171a6657e","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A3","2018-06-05T14Z","HARV_004.A3.2018-06-05T10:08-04:00[US/Eastern]",1,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",47,"singing","No","Unknown",1,,"WFREE"
"53bf0eca-b5a6-4ba8-a1ce-64c1fbec764a","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A3","2018-06-05T14Z","HARV_004.A3.2018-06-05T10:08-04:00[US/Eastern]",3,"Y","BLJA","Cyanocitta cristata","species","Blue Jay",39,"calling","No","Unknown",1,,"WFREE"
"3fd53a26-aa79-40e1-9d34-53460fa71f4e","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A3","2018-06-05T14Z","HARV_004.A3.2018-06-05T10:08-04:00[US/Eastern]",4,"N",,,,,,,,,,,"WFREE"
"aaa77413-cfb4-40ab-8032-bac4ea8d6f48","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A3","2018-06-05T14Z","HARV_004.A3.2018-06-05T10:08-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"351ddee5-3493-4e92-963e-0d2a6b88ab22","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A3","2018-06-05T14Z","HARV_004.A3.2018-06-05T10:08-04:00[US/Eastern]",1,"Y","CHSP","Spizella passerina","species","Chipping Sparrow",45,"singing","No","Unknown",1,,"WFREE"
"720de874-39a6-4658-8b88-36c08dd422c9","HARV_004.birdGrid.brd","D01","HARV","HARV_004","distributed","A3","2018-06-05T14Z","HARV_004.A3.2018-06-05T10:08-04:00[US/Eastern]",2,"Y","VEER","Catharus fuscescens","species","Veery",30,"singing","No","Unknown",1,,"WFREE"
"79222920-9b99-4c9a-9010-21afc4eb126c","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","A1","2018-06-06T10Z","HARV_006.A1.2018-06-06T05:52-04:00[US/Eastern]",6,"Y","YTVI","Vireo flavifrons","species","Yellow-throated Vireo",49,"singing","No","Unknown",1,,"WFREE"
"8be51791-5553-4833-9d88-ba64f47b018f","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","A1","2018-06-06T10Z","HARV_006.A1.2018-06-06T05:52-04:00[US/Eastern]",1,"Y","CHSP","Spizella passerina","species","Chipping Sparrow",16,"visual","Yes","Unknown",1,"A","WFREE"
"65f7acf3-b45f-4896-947c-149f786fc906","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","A1","2018-06-06T10Z","HARV_006.A1.2018-06-06T05:52-04:00[US/Eastern]",1,"Y","PIWA","Setophaga pinus","species","Pine Warbler",44,"singing","No","Unknown",1,,"WFREE"
"124686be-827e-4671-bc45-9c97a41908b2","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","A1","2018-06-06T10Z","HARV_006.A1.2018-06-06T05:52-04:00[US/Eastern]",4,"N",,,,,,,,,,,"WFREE"
"09055820-2f5c-476f-b72c-6e78504e64f3","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","A1","2018-06-06T10Z","HARV_006.A1.2018-06-06T05:52-04:00[US/Eastern]",3,"N",,,,,,,,,,,"WFREE"
"79815bb8-cbcc-49f3-a72c-ecf6fd60e98b","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","A1","2018-06-06T10Z","HARV_006.A1.2018-06-06T05:52-04:00[US/Eastern]",5,"Y","WBNU","Sitta carolinensis","species","White-breasted Nuthatch",19,"flyover","Yes","Unknown",1,,"WFREE"
"d5762dd4-f448-4130-b144-7c3f7a9e20c6","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","A1","2018-06-06T10Z","HARV_006.A1.2018-06-06T05:52-04:00[US/Eastern]",2,"N",,,,,,,,,,,"WFREE"
"d7dd044f-9726-45d3-984c-bc7bbf3288c6","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","A1","2018-06-06T10Z","HARV_006.A1.2018-06-06T05:52-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",40,"singing","No","Unknown",1,,"WFREE"
"9b092bae-c027-4f44-885b-4274777a38ca","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","A1","2018-06-06T10Z","HARV_006.A1.2018-06-06T05:52-04:00[US/Eastern]",1,"Y","CHSP","Spizella passerina","species","Chipping Sparrow",16,"visual","Yes","Unknown",1,"A","WFREE"
"00921ac6-8beb-49a9-b720-1a52789e0a13","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","A1","2018-06-06T10Z","HARV_006.A1.2018-06-06T05:52-04:00[US/Eastern]",6,"Y","GRCA","Dumetella carolinensis","species","Gray Catbird",7,"visual","Yes","Unknown",1,,"WFREE"
"0f3263b4-986f-4e59-90f8-ad962646031d","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","B1","2018-06-06T10Z","HARV_006.B1.2018-06-06T06:19-04:00[US/Eastern]",1,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",33,"singing","No","Unknown",1,,"WFREE"
"5ce7e2b4-6646-4b55-ad0e-c1c5c38d57ef","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","B1","2018-06-06T10Z","HARV_006.B1.2018-06-06T06:19-04:00[US/Eastern]",3,"N",,,,,,,,,,,"WFREE"
"e3f705f3-0859-4029-8c07-f9cb584dd14f","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","B1","2018-06-06T10Z","HARV_006.B1.2018-06-06T06:19-04:00[US/Eastern]",2,"Y","HAWO","Picoides villosus","species","Hairy Woodpecker",19,"visual","No","Unknown",1,,"WFREE"
"6be26d27-5dda-471e-887b-ff98bfcc0448","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","B1","2018-06-06T10Z","HARV_006.B1.2018-06-06T06:19-04:00[US/Eastern]",4,"Y","PIWO","Dryocopus pileatus","species","Pileated Woodpecker",32,"calling","No","Unknown",1,,"WFREE"
"21c64f7d-98a3-4e85-a6fe-fa80575f1b54","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","B1","2018-06-06T10Z","HARV_006.B1.2018-06-06T06:19-04:00[US/Eastern]",1,"Y","VEER","Catharus fuscescens","species","Veery",22,"calling","No","Unknown",1,,"WFREE"
"f5426fdd-d85f-499e-bbcb-7f742d055a7a","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","B1","2018-06-06T10Z","HARV_006.B1.2018-06-06T06:19-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"bf408178-e135-4a21-bd9e-2b5ab6106fde","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","B1","2018-06-06T10Z","HARV_006.B1.2018-06-06T06:19-04:00[US/Eastern]",6,"N",,,,,,,,,,,"WFREE"
"71bec632-579a-4b1a-acb5-c05d009870d2","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","C1","2018-06-06T11Z","HARV_006.C1.2018-06-06T06:45-04:00[US/Eastern]",4,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",42,"singing","No","Unknown",1,,"WFREE"
"16995cd3-ad45-4b76-84e1-4253debe1d90","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","C1","2018-06-06T11Z","HARV_006.C1.2018-06-06T06:45-04:00[US/Eastern]",5,"N",,,,,,,,,,,"WFREE"
"4fc1307c-9188-41bb-b8c0-a65424eb9e9e","HARV_006.birdGrid.brd","D01","HARV","HARV_006","distributed","C1","2018-06-06T11Z","HARV_006.C1.2018-06-06T06:45-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",17,"singing","Yes","Unknown",1,,"WFREE"
