uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy
"35c9db2c-4f8b-44f5-9917-d8d4cdc516f3","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C1","2017-06-02T10Z","HARV_025.C1.2017-06-02T06:16-04:00[US/Eastern]",1,"Y","VEER","Catharus fuscescens","species","Veery",70,,"No",,1,,"JRUEB"
"7e2c4f37-69d7-403a-9ae3-2cf62088052f","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C2","2017-06-02T11Z","HARV_025.C2.2017-06-02T06:34-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",30,,"No",,1,,"JRUEB"
"13167cdc-6958-4da9-9ebb-142694859aa6","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C2","2017-06-02T11Z","HARV_025.C2.2017-06-02T06:34-04:00[US/Eastern]",1,"Y","BLPW","Setophaga striata","species","Blackpoll Warbler",20,,"No",,1,,"JRUEB"
"d9dc56a0-3249-4e0c-b626-c35d0d4130db","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C2","2017-06-02T11Z","HARV_025.C2.2017-06-02T06:34-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",60,,"No",,1,,"JRUEB"
"66e1b808-5f23-4d5e-8954-58c15d4c2200","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C2","2017-06-02T11Z","HARV_025.C2.2017-06-02T06:34-04:00[US/Eastern]",2,"Y","BGGN","Polioptila caerulea","species","Blue-gray Gnatcatcher",25,,"No",,1,,"JRUEB"
"df53aa38-6cd4-4f57-acc7-d874af823490","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C2","2017-06-02T11Z","HARV_025.C2.2017-06-02T06:34-04:00[US/Eastern]",3,"Y","GCFL","Myiarchus crinitus","species","Great Crested Flycatcher",30,,"No",,1,,"JRUEB"
"a169cebc-8658-4f0b-bbe9-c07253a17c07","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C2","2017-06-02T11Z","HARV_025.C2.2017-06-02T06:34-04:00[US/Eastern]",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",35,,"No",,1,,"JRUEB"
"76f24090-7c2e-44e9-aae8-50c5e7686280","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C2","2017-06-02T11Z","HARV_025.C2.2017-06-02T06:34-04:00[US/Eastern]",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",15,,"No",,1,,"JRUEB"
"f32b0b79-0018-402b-8390-348a596a8d52","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C2","2017-06-02T11Z","HARV_025.C2.2017-06-02T06:34-04:00[US/Eastern]",6,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",25,,"No",,1,,"JRUEB"
"d3120853-be71-434b-8357-ef6ae0d1afa5","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C2","2017-06-02T11Z","HARV_025.C2.2017-06-02T06:34-04:00[US/Eastern]",1,"Y","HETH","Catharus guttatus","species","Hermit Thrush",45,,"No",,1,,"JRUEB"
"f3e17bae-0952-4780-9f43-53db4272640e","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C2","2017-06-02T11Z","HARV_025.C2.2017-06-02T06:34-04:00[US/Eastern]",5,"N",,,,,,,,,,,"JRUEB"
"2570e040-4525-48cb-9ea6-b97a6530abf7","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C2","2017-06-02T11Z","HARV_025.C2.2017-06-02T06:34-04:00[US/Eastern]",4,"Y","CHSP","Spizella passerina","species","Chipping Sparrow",35,,"No",,1,,"JRUEB"
"77aed5db-0df4-4ce5-a863-e00d7bd850a2","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C2","2017-06-02T11Z","HARV_025.C2.2017-06-02T06:34-04:00[US/Eastern]",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",10,,"Yes",,1,,"JRUEB"
"a702841a-ea4e-4839-afed-00f2d6c0bd6e","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C2","2017-06-02T11Z","HARV_025.C2.2017-06-02T06:34-04:00[US/Eastern]",2,"Y","VEER","Catharus fuscescens","species","Veery",30,,"No",,1,,"JRUEB"
"d696b69d-d04d-4314-81ad-c4a193272f42","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C2","2017-06-02T11Z","HARV_025.C2.2017-06-02T06:34-04:00[US/Eastern]",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",25,,"No",,1,,"JRUEB"
"726609b3-f846-4dd4-bc86-03874b36ba53","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C2","2017-06-02T11Z","HARV_025.C2.2017-06-02T06:34-04:00[US/Eastern]",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",20,,"No",,1,,"JRUEB"
"4a2187ea-2c71-4346-8bb0-3f572c04a48a","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C3","2017-06-02T11Z","HARV_025.C3.2017-06-02T06:50-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",25,,"No",,1,,"JRUEB"
"16c4f15f-2553-429d-870c-97d130d186f8","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C3","2017-06-02T11Z","HARV_025.C3.2017-06-02T06:50-04:00[US/Eastern]",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",60,,"No",,1,,"JRUEB"
"020e84b4-816a-4b8d-b753-4a8b72b5e3e7","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C3","2017-06-02T11Z","HARV_025.C3.2017-06-02T06:50-04:00[US/Eastern]",3,"Y","VEER","Catharus fuscescens","species","Veery",40,,"No",,1,,"JRUEB"
"024a7b10-21cc-44d4-9864-ffa84ae422d8","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C3","2017-06-02T11Z","HARV_025.C3.2017-06-02T06:50-04:00[US/Eastern]",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",60,,"No",,1,,"JRUEB"
"5e0e1427-d4cb-4be8-841a-7379cd4909fe","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C3","2017-06-02T11Z","HARV_025.C3.2017-06-02T06:50-04:00[US/Eastern]",3,"Y","BHVI","Vireo solitarius","species","Blue-headed Vireo",20,,"No",,1,,"JRUEB"
"ae0023ba-f76f-4534-8ea5-33b843984249","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C3","2017-06-02T11Z","HARV_025.C3.2017-06-02T06:50-04:00[US/Eastern]",6,"N",,,,,,,,,,,"JRUEB"
"2b5a39d4-3825-4f32-bb72-fbb6ca76d211","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C3","2017-06-02T11Z","HARV_025.C3.2017-06-02T06:50-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",50,,"No",,1,,"JRUEB"
"7b081927-8cf9-45b4-b217-de20ae6b46bf","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C3","2017-06-02T11Z","HARV_025.C3.2017-06-02T06:50-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",20,,"No",,1,,"JRUEB"
"c613ed07-15d4-4896-a52f-f5226a2c9460","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C3","2017-06-02T11Z","HARV_025.C3.2017-06-02T06:50-04:00[US/Eastern]",5,"N",,,,,,,,,,,"JRUEB"
"a19326d4-d81f-402f-94fb-936a81c49e98","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C3","2017-06-02T11Z","HARV_025.C3.2017-06-02T06:50-04:00[US/Eastern]",4,"N",,,,,,,,,,,"JRUEB"
"a6f62cc3-3090-43f9-b7cf-721d31264875","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","C3","2017-06-02T11Z","HARV_025.C3.2017-06-02T06:50-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",10,,"No",,1,,"JRUEB"
"78bfad84-38dd-4c10-a461-2c870a30f795","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","B3","2017-06-02T11Z","HARV_025.B3.2017-06-02T07:09-04:00[US/Eastern]",5,"N",,,,,,,,,,,"JRUEB"
"f257a4af-6bd7-4f18-bbc0-429929674e90","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","B3","2017-06-02T11Z","HARV_025.B3.2017-06-02T07:09-04:00[US/Eastern]",1,"Y","BHVI","Vireo solitarius","species","Blue-headed Vireo",15,,"No",,1,,"JRUEB"
"f7d83527-2507-4d3b-ba99-35985d3a88d4","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","B3","2017-06-02T11Z","HARV_025.B3.2017-06-02T07:09-04:00[US/Eastern]",2,"N",,,,,,,,,,,"JRUEB"
"20ef9579-e83a-40be-be49-337f4001d714","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","B3","2017-06-02T11Z","HARV_025.B3.2017-06-02T07:09-04:00[US/Eastern]",4,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",15,,"No",,1,,"JRUEB"
"ea6056e8-b52c-4e48-bebf-b0da8687ff0d","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","B3","2017-06-02T11Z","HARV_025.B3.2017-06-02T07:09-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",25,,"No",,1,,"JRUEB"
"7fc0ba41-ad76-4f0f-b460-3925bac0bd5c","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","B3","2017-06-02T11Z","HARV_025.B3.2017-06-02T07:09-04:00[US/Eastern]",6,"N",,,,,,,,,,,"JRUEB"
"f0836748-b3b2-4143-aa6c-76d17d143e66","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","B3","2017-06-02T11Z","HARV_025.B3.2017-06-02T07:09-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",10,,"No",,1,,"JRUEB"
"709c6503-fdb3-4dc9-bc0a-373d9f5ac0fc","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","B3","2017-06-02T11Z","HARV_025.B3.2017-06-02T07:09-04:00[US/Eastern]",3,"Y","VEER","Catharus fuscescens","species","Veery",50,,"No",,1,,"JRUEB"
"be850712-a30a-4361-abf1-86c47f77c07e","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A3","2017-06-02T11Z","HARV_025.A3.2017-06-02T07:27-04:00[US/Eastern]",1,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",15,,"No",,1,,"JRUEB"
"b609f038-cf28-4c13-8747-04ed7f504e2d","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A3","2017-06-02T11Z","HARV_025.A3.2017-06-02T07:27-04:00[US/Eastern]",6,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",35,,"No",,1,,"JRUEB"
"ee0614d9-4925-47b5-b55a-4b4837d5f155","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A3","2017-06-02T11Z","HARV_025.A3.2017-06-02T07:27-04:00[US/Eastern]",1,"Y","LEFL","Empidonax minimus","species","Least Flycatcher",5,,"Yes",,1,,"JRUEB"
"891c686a-b4a5-427b-aea2-f3d70ba31214","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A3","2017-06-02T11Z","HARV_025.A3.2017-06-02T07:27-04:00[US/Eastern]",3,"N",,,,,,,,,,,"JRUEB"
"7c3fa5c2-e85a-4137-b88b-4277a11d7c79","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A3","2017-06-02T11Z","HARV_025.A3.2017-06-02T07:27-04:00[US/Eastern]",1,"Y","GCFL","Myiarchus crinitus","species","Great Crested Flycatcher",30,,"No",,1,,"JRUEB"
"a8a3c6b7-6865-4a40-a17d-e1c0758127d1","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A3","2017-06-02T11Z","HARV_025.A3.2017-06-02T07:27-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",,,"No",,1,,"JRUEB"
"1d76b3e6-3320-4447-844f-b018760c2ede","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A3","2017-06-02T11Z","HARV_025.A3.2017-06-02T07:27-04:00[US/Eastern]",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",10,,"No",,1,,"JRUEB"
"4d6fafb4-6c40-4b93-a734-88963cf8ba28","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A3","2017-06-02T11Z","HARV_025.A3.2017-06-02T07:27-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",20,,"No",,1,,"JRUEB"
"c99a39ae-3bc5-4548-9d13-d7c41b046574","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A3","2017-06-02T11Z","HARV_025.A3.2017-06-02T07:27-04:00[US/Eastern]",1,"Y","LEFL","Empidonax minimus","species","Least Flycatcher",5,,"Yes",,1,,"JRUEB"
"de4ea166-9fec-418e-94a6-a2d20a06a7d8","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A3","2017-06-02T11Z","HARV_025.A3.2017-06-02T07:27-04:00[US/Eastern]",2,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",35,,"No",,1,,"JRUEB"
"c9b9d8d2-7c8d-47b9-96d9-6c816fbdc1a7","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A3","2017-06-02T11Z","HARV_025.A3.2017-06-02T07:27-04:00[US/Eastern]",5,"N",,,,,,,,,,,"JRUEB"
"3c925611-16e0-4501-942b-c1a1ae117d08","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A3","2017-06-02T11Z","HARV_025.A3.2017-06-02T07:27-04:00[US/Eastern]",1,"Y","BAOR","Icterus galbula","species","Baltimore Oriole",18,,"No",,1,,"JRUEB"
"8255e9e1-8ea1-4790-aa3d-e625c639dcad","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A3","2017-06-02T11Z","HARV_025.A3.2017-06-02T07:27-04:00[US/Eastern]",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",15,,"No",,1,,"JRUEB"
"76a44a58-687f-4e8e-b2e5-b5abf024d987","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A3","2017-06-02T11Z","HARV_025.A3.2017-06-02T07:27-04:00[US/Eastern]",4,"Y","AMRO","Turdus migratorius","species","American Robin",50,,"No",,1,,"JRUEB"
"cbeed3b6-76ba-4a8d-9f7f-2a96ce120a48","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A2","2017-06-02T12Z","HARV_025.A2.2017-06-02T07:45-04:00[US/Eastern]",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",8,,"No",,1,,"JRUEB"
"b996eda3-76fc-4a12-ac8e-4e203db42838","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A2","2017-06-02T12Z","HARV_025.A2.2017-06-02T07:45-04:00[US/Eastern]",5,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",40,,"No",,1,,"JRUEB"
"1a3fc45b-eddc-4f35-9a94-b7e46b39b72b","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A2","2017-06-02T12Z","HARV_025.A2.2017-06-02T07:45-04:00[US/Eastern]",6,"N",,,,,,,,,,,"JRUEB"
"53221135-83b1-4483-b028-8301bd26cb50","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A2","2017-06-02T12Z","HARV_025.A2.2017-06-02T07:45-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",15,,"No",,1,,"JRUEB"
"b59beb2e-49eb-450c-8340-b3858b81bf40","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A2","2017-06-02T12Z","HARV_025.A2.2017-06-02T07:45-04:00[US/Eastern]",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",5,,"No",,1,,"JRUEB"
"3758a8e1-996f-413b-8e77-d00c7a057837","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A2","2017-06-02T12Z","HARV_025.A2.2017-06-02T07:45-04:00[US/Eastern]",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",20,,"No",,1,,"JRUEB"
"7c697e3f-caed-458e-b33b-cd13ecf04fcd","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A2","2017-06-02T12Z","HARV_025.A2.2017-06-02T07:45-04:00[US/Eastern]",2,"N",,,,,,,,,,,"JRUEB"
"c0d18156-3526-4ca7-9d0a-12fb6a6a2dc0","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A2","2017-06-02T12Z","HARV_025.A2.2017-06-02T07:45-04:00[US/Eastern]",4,"Y","COGR","Quiscalus quiscula","species","Common Grackle",20,,"Yes",,1,,"JRUEB"
"364351ac-5241-4c68-ac59-d2e6aac7ab8a","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A2","2017-06-02T12Z","HARV_025.A2.2017-06-02T07:45-04:00[US/Eastern]",3,"N",,,,,,,,,,,"JRUEB"
"e4522c17-8ad4-45ba-b2ae-51d342d247f2","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A2","2017-06-02T12Z","HARV_025.A2.2017-06-02T07:45-04:00[US/Eastern]",1,"Y","VEER","Catharus fuscescens","species","Veery",30,,"No",,1,,"JRUEB"
"56e858dc-ba4f-4c51-a97c-ff3700e4bdd7","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A2","2017-06-02T12Z","HARV_025.A2.2017-06-02T07:45-04:00[US/Eastern]",1,"Y","VEER","Catharus fuscescens","species","Veery",35,,"No",,1,,"JRUEB"
"f119b624-5338-407b-bab4-e3f7fbff745d","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A2","2017-06-02T12Z","HARV_025.A2.2017-06-02T07:45-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",20,,"No",,1,,"JRUEB"
"902ec9d1-625e-4b46-9190-20a5b2e563bf","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A2","2017-06-02T12Z","HARV_025.A2.2017-06-02T07:45-04:00[US/Eastern]",1,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",30,,"No",,1,,"JRUEB"
"2061b4c1-36f9-41b8-8985-55cc60db507e","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A2","2017-06-02T12Z","HARV_025.A2.2017-06-02T07:45-04:00[US/Eastern]",5,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",35,,"No",,1,,"JRUEB"
"d485528f-af10-4983-b376-8e0d947de92c","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A2","2017-06-02T12Z","HARV_025.A2.2017-06-02T07:45-04:00[US/Eastern]",5,"Y","WBNU","Sitta carolinensis","species","White-breasted Nuthatch",30,,"No",,1,,"JRUEB"
"2c85b206-0a94-47d3-84cb-172708ef5821","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A1","2017-06-02T12Z","HARV_025.A1.2017-06-02T08:04-04:00[US/Eastern]",1,"Y","RWBL","Agelaius phoeniceus","species","Red-winged Blackbird",60,,"No",,1,,"JRUEB"
"5ea1dc48-1589-43e0-94e4-29a1df9ec15d","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A1","2017-06-02T12Z","HARV_025.A1.2017-06-02T08:04-04:00[US/Eastern]",2,"N",,,,,,,,,,,"JRUEB"
"4f495543-b8c9-4be3-ad86-65d15e736451","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A1","2017-06-02T12Z","HARV_025.A1.2017-06-02T08:04-04:00[US/Eastern]",3,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",25,,"No",,1,,"JRUEB"
"13ce7680-f9e1-46bb-93e8-6a066e3cd5a9","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A1","2017-06-02T12Z","HARV_025.A1.2017-06-02T08:04-04:00[US/Eastern]",5,"N",,,,,,,,,,,"JRUEB"
"c98b439d-6962-47fb-bd5c-c04115610cf4","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A1","2017-06-02T12Z","HARV_025.A1.2017-06-02T08:04-04:00[US/Eastern]",1,"Y","VEER","Catharus fuscescens","species","Veery",40,,"No",,1,,"JRUEB"
"4e6502d1-b14f-41af-9ab4-699705aa9418","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A1","2017-06-02T12Z","HARV_025.A1.2017-06-02T08:04-04:00[US/Eastern]",1,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",20,,"No",,1,,"JRUEB"
"d36ec55e-0f0c-45ae-bcb5-33af0f376220","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A1","2017-06-02T12Z","HARV_025.A1.2017-06-02T08:04-04:00[US/Eastern]",6,"Y","BBCU","Coccyzus erythropthalmus","species","Black-billed Cuckoo",55,,"No",,1,,"JRUEB"
"47c745d3-2030-4f5f-84a6-f1ab904c13cf","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A1","2017-06-02T12Z","HARV_025.A1.2017-06-02T08:04-04:00[US/Eastern]",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",20,,"No",,1,,"JRUEB"
"1c4e256f-b495-4cc6-8f93-bc148867584a","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A1","2017-06-02T12Z","HARV_025.A1.2017-06-02T08:04-04:00[US/Eastern]",4,"Y","PIWA","Setophaga pinus","species","Pine Warbler",35,,"No",,1,,"JRUEB"
"4f3f1212-9d8a-4293-aafc-983bea7d4d80","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A1","2017-06-02T12Z","HARV_025.A1.2017-06-02T08:04-04:00[US/Eastern]",1,"Y","COGR","Quiscalus quiscula","species","Common Grackle",25,,"No",,1,,"JRUEB"
"0ce2cce1-ab53-4e3c-a8fa-1821ebb188ff","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A1","2017-06-02T12Z","HARV_025.A1.2017-06-02T08:04-04:00[US/Eastern]",6,"Y","AMGO","Spinus tristis","species","American Goldfinch",25,,"No",,1,,"JRUEB"
"2d77b5a0-217c-4b38-9cae-a77dafd7df01","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A1","2017-06-02T12Z","HARV_025.A1.2017-06-02T08:04-04:00[US/Eastern]",1,"Y","CSWA","Setophaga pensylvanica","species","Chestnut-sided Warbler",30,,"No",,1,,"JRUEB"
"8e4265c9-c756-4f08-a532-93bb7353b06e","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A1","2017-06-02T12Z","HARV_025.A1.2017-06-02T08:04-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",15,,"No",,1,,"JRUEB"
