uid,namedLocation,domainID,siteID,plotID,plotType,pointID,startDate,eventID,pointCountMinute,targetTaxaPresent,taxonID,scientificName,taxonRank,vernacularName,observerDistance,detectionMethod,visualConfirmation,sexOrAge,clusterSize,clusterCode,identifiedBy
"8fe0a765-8054-434e-9210-af2c2bb70f39","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B3","2015-06-06T10Z","HARV_014.B3.2015-06-06T05:37-04:00[US/Eastern]",2,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",21,"singing","No","Male",1,,"JRUEB"
"52347126-f135-4d8d-85c6-6404a9e1cb88","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B3","2015-06-06T10Z","HARV_014.B3.2015-06-06T05:37-04:00[US/Eastern]",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",9,"singing","No","Male",1,,"JRUEB"
"caf4f415-4667-4eb3-a4a2-a2be71db6daa","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B3","2015-06-06T10Z","HARV_014.B3.2015-06-06T05:37-04:00[US/Eastern]",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",17,"singing","Yes","Male",1,,"JRUEB"
"2987c8e6-480f-4133-ab34-fafefc70c022","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B3","2015-06-06T10Z","HARV_014.B3.2015-06-06T05:37-04:00[US/Eastern]",4,"Y","PIWO","Dryocopus pileatus","species","Pileated Woodpecker",43,"calling","No","Unknown",1,,"JRUEB"
"756c9794-bbd9-450f-8854-26364c6b3457","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B3","2015-06-06T10Z","HARV_014.B3.2015-06-06T05:37-04:00[US/Eastern]",1,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",26,"singing","Yes","Male",1,,"JRUEB"
"6f62140d-ac40-40e8-991c-840f26204f20","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B3","2015-06-06T10Z","HARV_014.B3.2015-06-06T05:37-04:00[US/Eastern]",5,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",27,"singing","No","Male",1,,"JRUEB"
"8ab22c0c-8c02-47ee-8e1d-68853322fa83","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B3","2015-06-06T10Z","HARV_014.B3.2015-06-06T05:37-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",12,"singing","No","Male",1,,"JRUEB"
"cc24836b-cd5f-4de2-8097-25118418f3dc","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B3","2015-06-06T10Z","HARV_014.B3.2015-06-06T05:37-04:00[US/Eastern]",6,"Y","DOWO","Picoides pubescens","species","Downy Woodpecker",13,"drumming","Yes","Unknown",1,,"JRUEB"
"99df90aa-f33a-4819-a96f-1dd9a6b3695d","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B3","2015-06-06T10Z","HARV_014.B3.2015-06-06T05:37-04:00[US/Eastern]",1,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",15,"singing","No","Male",1,,"JRUEB"
"3d10437f-e53c-4261-932f-7f47287862d5","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B3","2015-06-06T10Z","HARV_014.B3.2015-06-06T05:37-04:00[US/Eastern]",5,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",32,"singing","No","Male",1,,"JRUEB"
"2fb1d313-c09c-4fd6-a86b-3e2a722f6a48","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B3","2015-06-06T10Z","HARV_014.B3.2015-06-06T05:37-04:00[US/Eastern]",3,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",26,"singing","No","Male",1,,"JRUEB"
"f0ed7b23-9d96-462d-ae78-9176c6d96433","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B3","2015-06-06T10Z","HARV_014.B3.2015-06-06T05:37-04:00[US/Eastern]",6,"Y","BRCR","Certhia americana","species","Brown Creeper",17,"singing","No","Male",1,,"JRUEB"
"e94e2607-6ef2-42b1-9c6e-a6ea979f3d22","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B3","2015-06-06T10Z","HARV_014.B3.2015-06-06T05:37-04:00[US/Eastern]",1,"Y","CSWA","Setophaga pensylvanica","species","Chestnut-sided Warbler",12,"singing","No","Male",1,,"JRUEB"
"05b7c411-2144-4fe8-8e5f-c8d538bdf00a","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C3","2015-06-06T10Z","HARV_014.C3.2015-06-06T06:00-04:00[US/Eastern]",1,"Y","VEER","Catharus fuscescens","species","Veery",12,"singing","No","Male",1,,"JRUEB"
"db085144-134c-4502-9eb1-404407be91a1","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C3","2015-06-06T10Z","HARV_014.C3.2015-06-06T06:00-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",18,"singing","No","Male",1,,"JRUEB"
"0cd05009-b6cf-446a-9c5b-c8274498c1f0","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C3","2015-06-06T10Z","HARV_014.C3.2015-06-06T06:00-04:00[US/Eastern]",1,"Y","CSWA","Setophaga pensylvanica","species","Chestnut-sided Warbler",9,"singing","No","Male",1,,"JRUEB"
"e3593828-b3b7-46af-920f-cccd151e68e9","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C3","2015-06-06T10Z","HARV_014.C3.2015-06-06T06:00-04:00[US/Eastern]",1,"Y","WBNU","Sitta carolinensis","species","White-breasted Nuthatch",13,"calling","No","Unknown",1,,"JRUEB"
"3fe0fb57-1021-40ce-be96-2a2ad582feca","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C3","2015-06-06T10Z","HARV_014.C3.2015-06-06T06:00-04:00[US/Eastern]",2,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",,"unknown","No","Unknown",1,,"JRUEB"
"7dff7798-589e-4039-b2f2-c58b6d271b15","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C3","2015-06-06T10Z","HARV_014.C3.2015-06-06T06:00-04:00[US/Eastern]",5,"Y","BLBW","Setophaga fusca","species","Blackburnian Warbler",20,"singing","No","Male",1,,"JRUEB"
"9bc55cc6-f71e-4796-993b-fd1ee8ba73d6","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C3","2015-06-06T10Z","HARV_014.C3.2015-06-06T06:00-04:00[US/Eastern]",5,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",38,"singing","No","Male",1,,"JRUEB"
"3267f9d5-ac11-4c5f-a903-ae7c0cab4772","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C3","2015-06-06T10Z","HARV_014.C3.2015-06-06T06:00-04:00[US/Eastern]",3,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",26,"calling","No","Unknown",1,,"JRUEB"
"8a9707e2-e1f4-4558-bb96-2fcc32cfc4c3","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C3","2015-06-06T10Z","HARV_014.C3.2015-06-06T06:00-04:00[US/Eastern]",6,"Y","RBGR","Pheucticus ludovicianus","species","Rose-breasted Grosbeak",12,"calling","No","Unknown",1,,"JRUEB"
"872b2172-53ab-48f5-8646-5a5e0260ee2f","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C2","2015-06-06T10Z","HARV_014.C2.2015-06-06T06:22-04:00[US/Eastern]",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",21,"singing","No","Male",1,,"JRUEB"
"c057e2fe-127d-4053-81b3-95955d7fa614","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C2","2015-06-06T10Z","HARV_014.C2.2015-06-06T06:22-04:00[US/Eastern]",1,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",35,"singing","Yes","Male",1,,"JRUEB"
"e073d62c-167b-48c5-9b4f-4ec220b054b2","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C2","2015-06-06T10Z","HARV_014.C2.2015-06-06T06:22-04:00[US/Eastern]",4,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",16,"calling","No","Unknown",1,,"JRUEB"
"289bac57-4054-4568-b4ee-a2abca239c94","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C2","2015-06-06T10Z","HARV_014.C2.2015-06-06T06:22-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",16,"singing","Yes","Male",1,,"JRUEB"
"298baaed-dc48-46ea-8515-45ae3a88ac8b","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C2","2015-06-06T10Z","HARV_014.C2.2015-06-06T06:22-04:00[US/Eastern]",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",14,"singing","Yes","Male",1,,"JRUEB"
"eb36264c-7900-47ec-931f-ae0730583616","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C2","2015-06-06T10Z","HARV_014.C2.2015-06-06T06:22-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",22,"singing","No","Male",1,,"JRUEB"
"b0e0425c-5747-4280-8c2c-cc2ae250549a","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C2","2015-06-06T10Z","HARV_014.C2.2015-06-06T06:22-04:00[US/Eastern]",2,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",17,"singing","No","Male",1,,"JRUEB"
"0b5f4331-98b4-4375-bbbe-9b3bb65dcb51","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C2","2015-06-06T10Z","HARV_014.C2.2015-06-06T06:22-04:00[US/Eastern]",4,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",52,"singing","No","Male",1,,"JRUEB"
"0925ed91-ea74-494b-a7f3-0a4d2d0a51f4","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C1","2015-06-06T11Z","HARV_014.C1.2015-06-06T06:46-04:00[US/Eastern]",1,"Y","YBSA","Sphyrapicus varius","species","Yellow-bellied Sapsucker",50,"drumming","No","Unknown",1,,"JRUEB"
"4672d4b0-b158-44e6-9609-327a4f0e41d0","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C1","2015-06-06T11Z","HARV_014.C1.2015-06-06T06:46-04:00[US/Eastern]",3,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",40,"singing","No","Male",1,,"JRUEB"
"a86f6cd7-6203-440e-836c-8b7d009a86df","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C1","2015-06-06T11Z","HARV_014.C1.2015-06-06T06:46-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",44,"singing","No","Male",1,,"JRUEB"
"1aba6100-f2d5-4344-97b3-6c572d6e596a","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C1","2015-06-06T11Z","HARV_014.C1.2015-06-06T06:46-04:00[US/Eastern]",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",22,"singing","No","Male",1,,"JRUEB"
"774a0214-3be6-47ee-a5bb-72b17b2679cc","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C1","2015-06-06T11Z","HARV_014.C1.2015-06-06T06:46-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",14,"singing","No","Male",1,,"JRUEB"
"35312d3b-afa5-480e-b110-713635b5d546","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C1","2015-06-06T11Z","HARV_014.C1.2015-06-06T06:46-04:00[US/Eastern]",1,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",23,"singing","No","Male",1,,"JRUEB"
"16bfe659-7091-4e75-b703-1a29c608ff64","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C1","2015-06-06T11Z","HARV_014.C1.2015-06-06T06:46-04:00[US/Eastern]",4,"Y","WIWR","Troglodytes hiemalis","species","Winter Wren",52,"singing","No","Male",1,,"JRUEB"
"78272103-f14f-4bc7-b483-f6f8f1b8fc97","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C1","2015-06-06T11Z","HARV_014.C1.2015-06-06T06:46-04:00[US/Eastern]",5,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",66,"singing","No","Male",1,,"JRUEB"
"ad04585b-ab91-4d35-92cd-d2085974bb03","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","C1","2015-06-06T11Z","HARV_014.C1.2015-06-06T06:46-04:00[US/Eastern]",1,"Y","GCFL","Myiarchus crinitus","species","Great Crested Flycatcher",32,"calling","Yes","Unknown",1,,"JRUEB"
"a8913cb3-423c-42fd-a40d-dd49ab47a04f","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B1","2015-06-06T11Z","HARV_014.B1.2015-06-06T07:06-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",31,"singing","No","Male",1,,"JRUEB"
"e7268a65-9356-4af8-820c-f154b02256f3","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B1","2015-06-06T11Z","HARV_014.B1.2015-06-06T07:06-04:00[US/Eastern]",1,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",31,"singing","No","Male",1,,"JRUEB"
"ddda311b-0d07-46b1-9f01-6e1b9971e437","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B1","2015-06-06T11Z","HARV_014.B1.2015-06-06T07:06-04:00[US/Eastern]",1,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",25,"singing","No","Male",1,,"JRUEB"
"7d937d10-0a2e-4875-9d9e-32ae8f803ac9","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B1","2015-06-06T11Z","HARV_014.B1.2015-06-06T07:06-04:00[US/Eastern]",4,"Y","OBBU","Passerina leclancherii","species","Orange-breasted Bunting",53,"singing","No","Male",1,,"JRUEB"
"cae65072-6ec7-4423-90b0-3abb08b8086c","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B1","2015-06-06T11Z","HARV_014.B1.2015-06-06T07:06-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",21,"singing","No","Male",1,,"JRUEB"
"850e0516-413e-46a8-b78d-bf28c429ab6e","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A1","2015-06-06T11Z","HARV_014.A1.2015-06-06T07:23-04:00[US/Eastern]",1,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",17,"singing","No","Male",1,,"JRUEB"
"76ccd7ca-1ed0-40a3-8118-2c46eddb0e8c","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A1","2015-06-06T11Z","HARV_014.A1.2015-06-06T07:23-04:00[US/Eastern]",1,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",38,"singing","No","Male",1,,"JRUEB"
"3b4a5623-4286-4fc6-a323-4985e07f65f6","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A1","2015-06-06T11Z","HARV_014.A1.2015-06-06T07:23-04:00[US/Eastern]",2,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",34,"unknown","No","Unknown",1,,"JRUEB"
"616868ef-e1b0-4786-ae40-3e87c3e61b79","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A1","2015-06-06T11Z","HARV_014.A1.2015-06-06T07:23-04:00[US/Eastern]",1,"Y","BTBW","Setophaga caerulescens","species","Black-throated Blue Warbler",16,"singing","No","Male",1,,"JRUEB"
"a80840c5-0fd3-429f-9a9f-40f8c12215fb","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A1","2015-06-06T11Z","HARV_014.A1.2015-06-06T07:23-04:00[US/Eastern]",3,"Y","VEER","Catharus fuscescens","species","Veery",33,"calling","No","Unknown",1,,"JRUEB"
"2114cd3e-0ad1-458f-8773-96f1881e8bff","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A1","2015-06-06T11Z","HARV_014.A1.2015-06-06T07:23-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",39,"singing","No","Male",1,,"JRUEB"
"477b50db-c025-40f9-876f-a402e56a64fa","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A1","2015-06-06T11Z","HARV_014.A1.2015-06-06T07:23-04:00[US/Eastern]",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",11,"singing","No","Male",1,,"JRUEB"
"ad2034c3-c998-493e-8bfe-2d4a47db93e9","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A1","2015-06-06T11Z","HARV_014.A1.2015-06-06T07:23-04:00[US/Eastern]",3,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",28,"unknown","No","Unknown",1,,"JRUEB"
"d604e7b5-8b96-4d0a-955c-204e3fbb8079","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A2","2015-06-06T12Z","HARV_014.A2.2015-06-06T07:46-04:00[US/Eastern]",2,"Y","PIWA","Setophaga pinus","species","Pine Warbler",25,"singing","No","Male",1,,"JRUEB"
"2c4dd652-a362-44b9-aba7-8510074f789c","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A2","2015-06-06T12Z","HARV_014.A2.2015-06-06T07:46-04:00[US/Eastern]",4,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",18,"singing","No","Male",1,,"JRUEB"
"db82fc2d-0650-4e87-b52a-edeed9fb4312","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A2","2015-06-06T12Z","HARV_014.A2.2015-06-06T07:46-04:00[US/Eastern]",6,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",41,"singing","No","Male",1,,"JRUEB"
"e52aa58e-98c3-4f8e-90a0-73201d2f7504","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A2","2015-06-06T12Z","HARV_014.A2.2015-06-06T07:46-04:00[US/Eastern]",3,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",22,"singing","No","Male",1,,"JRUEB"
"d6eb2343-e158-4c92-ba14-1bcff26f110b","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A2","2015-06-06T12Z","HARV_014.A2.2015-06-06T07:46-04:00[US/Eastern]",4,"Y","EATO","Pipilo erythrophthalmus","species","Eastern Towhee",46,"calling","No","Unknown",1,,"JRUEB"
"7100869d-2ffb-4d0a-acd8-116dd43e3ea1","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A2","2015-06-06T12Z","HARV_014.A2.2015-06-06T07:46-04:00[US/Eastern]",5,"Y","YBCU","Coccyzus americanus","species","Yellow-billed Cuckoo",38,"calling","No","Unknown",1,,"JRUEB"
"0aef2f9f-f3bb-48bf-83cf-853fa0abfc8e","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A2","2015-06-06T12Z","HARV_014.A2.2015-06-06T07:46-04:00[US/Eastern]",1,"Y","TUTI","Baeolophus bicolor","species","Tufted Titmouse",14,"singing","No","Male",1,,"JRUEB"
"f12cf8da-e9ab-415c-8dd5-44de781dcb50","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A2","2015-06-06T12Z","HARV_014.A2.2015-06-06T07:46-04:00[US/Eastern]",1,"Y","LEFL","Empidonax minimus","species","Least Flycatcher",18,"calling","No","Unknown",1,,"JRUEB"
"de1e7341-b34a-4cef-9839-c4eeceb09c33","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A2","2015-06-06T12Z","HARV_014.A2.2015-06-06T07:46-04:00[US/Eastern]",1,"Y","AMRE","Setophaga ruticilla","species","American Redstart",21,"singing","No","Male",1,,"JRUEB"
"febcdc4b-4b8a-404f-895b-69b653d3dcd0","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A2","2015-06-06T12Z","HARV_014.A2.2015-06-06T07:46-04:00[US/Eastern]",1,"Y","CSWA","Setophaga pensylvanica","species","Chestnut-sided Warbler",43,"singing","No","Male",1,,"JRUEB"
"8f2a30b4-e515-4b23-9a52-754351e50b61","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A2","2015-06-06T12Z","HARV_014.A2.2015-06-06T07:46-04:00[US/Eastern]",2,"Y","VEER","Catharus fuscescens","species","Veery",26,"calling","No","Unknown",1,,"JRUEB"
"d2efecd6-f532-4e8e-837e-c32786cff8dc","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","A2","2015-06-06T12Z","HARV_014.A2.2015-06-06T07:46-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",13,"singing","No","Male",1,,"JRUEB"
"10c681d7-bed9-4820-989d-8c90ef5572e6","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B2","2015-06-06T12Z","HARV_014.B2.2015-06-06T08:07-04:00[US/Eastern]",1,"Y","SCTA","Piranga olivacea","species","Scarlet Tanager",19,"calling","No","Unknown",1,,"JRUEB"
"32932793-5922-49f7-88ba-66a82cacf690","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B2","2015-06-06T12Z","HARV_014.B2.2015-06-06T08:07-04:00[US/Eastern]",1,"Y","OVEN","Seiurus aurocapilla","species","Ovenbird",31,"singing","No","Male",1,,"JRUEB"
"32d3cf00-d3ba-4e92-a2ff-f55986d74a58","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B2","2015-06-06T12Z","HARV_014.B2.2015-06-06T08:07-04:00[US/Eastern]",1,"Y","VEER","Catharus fuscescens","species","Veery",27,"singing","No","Male",1,,"JRUEB"
"f8bc059e-a38c-40c5-b10c-53e328828b82","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B2","2015-06-06T12Z","HARV_014.B2.2015-06-06T08:07-04:00[US/Eastern]",4,"Y","PIWA","Setophaga pinus","species","Pine Warbler",17,"singing","No","Male",1,,"JRUEB"
"14b02b88-7bf1-43a9-b937-4575601824bc","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B2","2015-06-06T12Z","HARV_014.B2.2015-06-06T08:07-04:00[US/Eastern]",2,"Y","EAWP","Contopus virens","species","Eastern Wood-Pewee",47,"singing","No","Male",1,,"JRUEB"
"a7e85f1d-6356-4a28-98d6-c07a80360dde","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B2","2015-06-06T12Z","HARV_014.B2.2015-06-06T08:07-04:00[US/Eastern]",3,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",33,"singing","No","Male",1,,"JRUEB"
"95dde4b4-e58f-438a-a4bf-7501006ca5c7","HARV_014.birdGrid.brd","D01","HARV","HARV_014","distributed","B2","2015-06-06T12Z","HARV_014.B2.2015-06-06T08:07-04:00[US/Eastern]",1,"Y","BAWW","Mniotilta varia","species","Black-and-white Warbler",22,"singing","No","Male",1,,"JRUEB"
"de09f007-bccf-450e-a71e-b3e4a740f0f6","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A1","2015-06-06T13Z","HARV_025.A1.2015-06-06T08:38-04:00[US/Eastern]",2,"Y","REVI","Vireo olivaceus","species","Red-eyed Vireo",31,"singing","No","Male",1,,"JRUEB"
"44ecd432-cdde-44cf-a7ee-730f7e812e4c","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A1","2015-06-06T13Z","HARV_025.A1.2015-06-06T08:38-04:00[US/Eastern]",5,"Y","BTNW","Setophaga virens","species","Black-throated Green Warbler",32,"singing","No","Male",1,,"JRUEB"
"a82de58d-2aa9-4d82-aa60-af5a6a980a71","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A1","2015-06-06T13Z","HARV_025.A1.2015-06-06T08:38-04:00[US/Eastern]",5,"Y","CSWA","Setophaga pensylvanica","species","Chestnut-sided Warbler",44,"singing","No","Male",1,,"JRUEB"
"bb82af17-61d7-44eb-916d-67ace1537e4b","HARV_025.birdGrid.brd","D01","HARV","HARV_025","distributed","A1","2015-06-06T13Z","HARV_025.A1.2015-06-06T08:38-04:00[US/Eastern]",1,"Y","COYE","Geothlypis trichas","species","Common Yellowthroat",8,"calling","Yes","Female",1,,"JRUEB"
